-2.023151362674947329e+00,5.097348032323969491e-01,-1.518677327128498789e+00,1.014208279903757948e+00,1.310000000000000000e+02
-2.023151362674947329e+00,1.014208279903757948e+00,-1.518677327128498789e+00,1.518681756575118946e+00,1.320000000000000000e+02
-2.023151362674947329e+00,1.518681756575118946e+00,-1.518677327128498789e+00,2.023155233246479057e+00,1.330000000000000000e+02
-2.023151362674947329e+00,2.023155233246479057e+00,-1.518677327128498789e+00,2.527628709917839167e+00,1.340000000000000000e+02
-1.518677327128498789e+00,-5.039473440152568706e+00,-1.014203291582050248e+00,-4.534999963481208596e+00,1.400000000000000000e+02
-1.518677327128498789e+00,-4.534999963481208596e+00,-1.014203291582050248e+00,-4.030526486809847597e+00,1.410000000000000000e+02
-1.518677327128498789e+00,-4.030526486809847597e+00,-1.014203291582050248e+00,-3.526053010138487043e+00,1.420000000000000000e+02
-1.518677327128498789e+00,-3.526053010138487043e+00,-1.014203291582050248e+00,-3.021579533467126488e+00,1.430000000000000000e+02
-1.518677327128498789e+00,-3.021579533467126488e+00,-1.014203291582050248e+00,-2.517106056795765934e+00,1.440000000000000000e+02
-1.518677327128498789e+00,-2.517106056795765934e+00,-1.014203291582050248e+00,-2.012632580124405379e+00,1.450000000000000000e+02
-1.518677327128498789e+00,-2.012632580124405379e+00,-1.014203291582050248e+00,-1.508159103453044825e+00,1.460000000000000000e+02
-1.518677327128498789e+00,-1.508159103453044825e+00,-1.014203291582050248e+00,-1.003685626781684270e+00,1.470000000000000000e+02
-1.518677327128498789e+00,-1.003685626781684270e+00,-1.014203291582050248e+00,-4.992121501103232717e-01,1.480000000000000000e+02
-1.518677327128498789e+00,-4.992121501103232717e-01,-1.014203291582050248e+00,5.261326561036838712e-03,1.490000000000000000e+02
-1.518677327128498789e+00,5.261326561036838712e-03,-1.014203291582050248e+00,5.097348032323969491e-01,1.500000000000000000e+02
-1.518677327128498789e+00,5.097348032323969491e-01,-1.014203291582050248e+00,1.014208279903757948e+00,1.510000000000000000e+02
-1.518677327128498789e+00,1.014208279903757948e+00,-1.014203291582050248e+00,1.518681756575118946e+00,1.520000000000000000e+02
-1.518677327128498789e+00,1.518681756575118946e+00,-1.014203291582050248e+00,2.023155233246479057e+00,1.530000000000000000e+02
-1.518677327128498789e+00,2.023155233246479057e+00,-1.014203291582050248e+00,2.527628709917839167e+00,1.540000000000000000e+02
-1.014203291582050248e+00,-5.039473440152568706e+00,-5.097292560356017077e-01,-4.534999963481208596e+00,1.600000000000000000e+02
-1.014203291582050248e+00,-4.534999963481208596e+00,-5.097292560356017077e-01,-4.030526486809847597e+00,1.610000000000000000e+02
-1.014203291582050248e+00,-4.030526486809847597e+00,-5.097292560356017077e-01,-3.526053010138487043e+00,1.620000000000000000e+02
-1.014203291582050248e+00,-3.526053010138487043e+00,-5.097292560356017077e-01,-3.021579533467126488e+00,1.630000000000000000e+02
-1.014203291582050248e+00,-3.021579533467126488e+00,-5.097292560356017077e-01,-2.517106056795765934e+00,1.640000000000000000e+02
-1.014203291582050248e+00,-2.517106056795765934e+00,-5.097292560356017077e-01,-2.012632580124405379e+00,1.650000000000000000e+02
-1.014203291582050248e+00,-2.012632580124405379e+00,-5.097292560356017077e-01,-1.508159103453044825e+00,1.660000000000000000e+02
-1.014203291582050248e+00,-1.508159103453044825e+00,-5.097292560356017077e-01,-1.003685626781684270e+00,1.670000000000000000e+02
-1.014203291582050248e+00,-1.003685626781684270e+00,-5.097292560356017077e-01,-4.992121501103232717e-01,1.680000000000000000e+02
-1.014203291582050248e+00,-4.992121501103232717e-01,-5.097292560356017077e-01,5.261326561036838712e-03,1.690000000000000000e+02
-1.014203291582050248e+00,5.261326561036838712e-03,-5.097292560356017077e-01,5.097348032323969491e-01,1.700000000000000000e+02
-1.014203291582050248e+00,5.097348032323969491e-01,-5.097292560356017077e-01,1.014208279903757948e+00,1.710000000000000000e+02
-1.014203291582050248e+00,1.014208279903757948e+00,-5.097292560356017077e-01,1.518681756575118946e+00,1.720000000000000000e+02
-1.014203291582050248e+00,1.518681756575118946e+00,-5.097292560356017077e-01,2.023155233246479057e+00,1.730000000000000000e+02
-1.014203291582050248e+00,2.023155233246479057e+00,-5.097292560356017077e-01,2.527628709917839167e+00,1.740000000000000000e+02
-5.097292560356017077e-01,-5.039473440152568706e+00,-5.255220489153167307e-03,-4.534999963481208596e+00,1.800000000000000000e+02
-5.097292560356017077e-01,-4.534999963481208596e+00,-5.255220489153167307e-03,-4.030526486809847597e+00,1.810000000000000000e+02
-5.097292560356017077e-01,-4.030526486809847597e+00,-5.255220489153167307e-03,-3.526053010138487043e+00,1.820000000000000000e+02
-5.097292560356017077e-01,-3.526053010138487043e+00,-5.255220489153167307e-03,-3.021579533467126488e+00,1.830000000000000000e+02
-5.097292560356017077e-01,-3.021579533467126488e+00,-5.255220489153167307e-03,-2.517106056795765934e+00,1.840000000000000000e+02
-5.097292560356017077e-01,-2.517106056795765934e+00,-5.255220489153167307e-03,-2.012632580124405379e+00,1.850000000000000000e+02
-5.097292560356017077e-01,-2.012632580124405379e+00,-5.255220489153167307e-03,-1.508159103453044825e+00,1.860000000000000000e+02
-5.097292560356017077e-01,-1.508159103453044825e+00,-5.255220489153167307e-03,-1.003685626781684270e+00,1.870000000000000000e+02
-5.097292560356017077e-01,-1.003685626781684270e+00,-5.255220489153167307e-03,-4.992121501103232717e-01,1.880000000000000000e+02
-5.097292560356017077e-01,-4.992121501103232717e-01,-5.255220489153167307e-03,5.261326561036838712e-03,1.890000000000000000e+02
-5.097292560356017077e-01,5.261326561036838712e-03,-5.255220489153167307e-03,5.097348032323969491e-01,1.900000000000000000e+02
-5.097292560356017077e-01,5.097348032323969491e-01,-5.255220489153167307e-03,1.014208279903757948e+00,1.910000000000000000e+02
-5.097292560356017077e-01,1.014208279903757948e+00,-5.255220489153167307e-03,1.518681756575118946e+00,1.920000000000000000e+02
-5.097292560356017077e-01,1.518681756575118946e+00,-5.255220489153167307e-03,2.023155233246479057e+00,1.930000000000000000e+02
-5.097292560356017077e-01,2.023155233246479057e+00,-5.255220489153167307e-03,2.527628709917839167e+00,1.940000000000000000e+02
-5.255220489153167307e-03,-5.039473440152568706e+00,4.992188150572953731e-01,-4.534999963481208596e+00,2.000000000000000000e+02
-5.255220489153167307e-03,-4.534999963481208596e+00,4.992188150572953731e-01,-4.030526486809847597e+00,2.010000000000000000e+02
-5.255220489153167307e-03,-4.030526486809847597e+00,4.992188150572953731e-01,-3.526053010138487043e+00,2.020000000000000000e+02
-5.255220489153167307e-03,-3.526053010138487043e+00,4.992188150572953731e-01,-3.021579533467126488e+00,2.030000000000000000e+02
-5.255220489153167307e-03,-3.021579533467126488e+00,4.992188150572953731e-01,-2.517106056795765934e+00,2.040000000000000000e+02
-5.255220489153167307e-03,-2.517106056795765934e+00,4.992188150572953731e-01,-2.012632580124405379e+00,2.050000000000000000e+02
-5.255220489153167307e-03,-2.012632580124405379e+00,4.992188150572953731e-01,-1.508159103453044825e+00,2.060000000000000000e+02
-5.255220489153167307e-03,-1.508159103453044825e+00,4.992188150572953731e-01,-1.003685626781684270e+00,2.070000000000000000e+02
-5.255220489153167307e-03,-1.003685626781684270e+00,4.992188150572953731e-01,-4.992121501103232717e-01,2.080000000000000000e+02
-5.255220489153167307e-03,-4.992121501103232717e-01,4.992188150572953731e-01,5.261326561036838712e-03,2.090000000000000000e+02
-5.255220489153167307e-03,5.261326561036838712e-03,4.992188150572953731e-01,5.097348032323969491e-01,2.100000000000000000e+02
-5.255220489153167307e-03,5.097348032323969491e-01,4.992188150572953731e-01,1.014208279903757948e+00,2.110000000000000000e+02
-5.255220489153167307e-03,1.014208279903757948e+00,4.992188150572953731e-01,1.518681756575118946e+00,2.120000000000000000e+02
-5.255220489153167307e-03,1.518681756575118946e+00,4.992188150572953731e-01,2.023155233246479057e+00,2.130000000000000000e+02
-5.255220489153167307e-03,2.023155233246479057e+00,4.992188150572953731e-01,2.527628709917839167e+00,2.140000000000000000e+02
4.992188150572953731e-01,-5.039473440152568706e+00,1.003692850603743025e+00,-4.534999963481208596e+00,2.200000000000000000e+02
4.992188150572953731e-01,-4.534999963481208596e+00,1.003692850603743025e+00,-4.030526486809847597e+00,2.210000000000000000e+02
4.992188150572953731e-01,-4.030526486809847597e+00,1.003692850603743025e+00,-3.526053010138487043e+00,2.220000000000000000e+02
4.992188150572953731e-01,-3.526053010138487043e+00,1.003692850603743025e+00,-3.021579533467126488e+00,2.230000000000000000e+02
4.992188150572953731e-01,-3.021579533467126488e+00,1.003692850603743025e+00,-2.517106056795765934e+00,2.240000000000000000e+02
4.992188150572953731e-01,-2.517106056795765934e+00,1.003692850603743025e+00,-2.012632580124405379e+00,2.250000000000000000e+02
4.992188150572953731e-01,-2.012632580124405379e+00,1.003692850603743025e+00,-1.508159103453044825e+00,2.260000000000000000e+02
4.992188150572953731e-01,-1.508159103453044825e+00,1.003692850603743025e+00,-1.003685626781684270e+00,2.270000000000000000e+02
4.992188150572953731e-01,-1.003685626781684270e+00,1.003692850603743025e+00,-4.992121501103232717e-01,2.280000000000000000e+02
4.992188150572953731e-01,-4.992121501103232717e-01,1.003692850603743025e+00,5.261326561036838712e-03,2.290000000000000000e+02
4.992188150572953731e-01,5.261326561036838712e-03,1.003692850603743025e+00,5.097348032323969491e-01,2.300000000000000000e+02
4.992188150572953731e-01,5.097348032323969491e-01,1.003692850603743025e+00,1.014208279903757948e+00,2.310000000000000000e+02
4.992188150572953731e-01,1.014208279903757948e+00,1.003692850603743025e+00,1.518681756575118946e+00,2.320000000000000000e+02
4.992188150572953731e-01,1.518681756575118946e+00,1.003692850603743025e+00,2.023155233246479057e+00,2.330000000000000000e+02
4.992188150572953731e-01,2.023155233246479057e+00,1.003692850603743025e+00,2.527628709917839167e+00,2.340000000000000000e+02
1.003692850603743025e+00,-5.039473440152568706e+00,1.508166886150191566e+00,-4.534999963481208596e+00,2.400000000000000000e+02
1.003692850603743025e+00,-4.534999963481208596e+00,1.508166886150191566e+00,-4.030526486809847597e+00,2.410000000000000000e+02
1.003692850603743025e+00,-4.030526486809847597e+00,1.508166886150191566e+00,-3.526053010138487043e+00,2.420000000000000000e+02
1.003692850603743025e+00,-3.526053010138487043e+00,1.508166886150191566e+00,-3.021579533467126488e+00,2.430000000000000000e+02
1.003692850603743025e+00,-3.021579533467126488e+00,1.508166886150191566e+00,-2.517106056795765934e+00,2.440000000000000000e+02
1.003692850603743025e+00,-2.517106056795765934e+00,1.508166886150191566e+00,-2.012632580124405379e+00,2.450000000000000000e+02
1.003692850603743025e+00,-2.012632580124405379e+00,1.508166886150191566e+00,-1.508159103453044825e+00,2.460000000000000000e+02
1.003692850603743025e+00,-1.508159103453044825e+00,1.508166886150191566e+00,-1.003685626781684270e+00,2.470000000000000000e+02
1.003692850603743025e+00,-1.003685626781684270e+00,1.508166886150191566e+00,-4.992121501103232717e-01,2.480000000000000000e+02
1.003692850603743025e+00,-4.992121501103232717e-01,1.508166886150191566e+00,5.261326561036838712e-03,2.490000000000000000e+02
1.003692850603743025e+00,5.261326561036838712e-03,1.508166886150191566e+00,5.097348032323969491e-01,2.500000000000000000e+02
1.003692850603743025e+00,5.097348032323969491e-01,1.508166886150191566e+00,1.014208279903757948e+00,2.510000000000000000e+02
1.003692850603743025e+00,1.014208279903757948e+00,1.508166886150191566e+00,1.518681756575118946e+00,2.520000000000000000e+02
1.003692850603743025e+00,1.518681756575118946e+00,1.508166886150191566e+00,2.023155233246479057e+00,2.530000000000000000e+02
1.003692850603743025e+00,2.023155233246479057e+00,1.508166886150191566e+00,2.527628709917839167e+00,2.540000000000000000e+02
1.508166886150191566e+00,-5.039473440152568706e+00,2.012640921696640106e+00,-4.534999963481208596e+00,2.600000000000000000e+02
1.508166886150191566e+00,-4.534999963481208596e+00,2.012640921696640106e+00,-4.030526486809847597e+00,2.610000000000000000e+02
1.508166886150191566e+00,-4.030526486809847597e+00,2.012640921696640106e+00,-3.526053010138487043e+00,2.620000000000000000e+02
1.508166886150191566e+00,-3.526053010138487043e+00,2.012640921696640106e+00,-3.021579533467126488e+00,2.630000000000000000e+02
1.508166886150191566e+00,-3.021579533467126488e+00,2.012640921696640106e+00,-2.517106056795765934e+00,2.640000000000000000e+02
1.508166886150191566e+00,-2.517106056795765934e+00,2.012640921696640106e+00,-2.012632580124405379e+00,2.650000000000000000e+02
1.508166886150191566e+00,-2.012632580124405379e+00,2.012640921696640106e+00,-1.508159103453044825e+00,2.660000000000000000e+02
1.508166886150191566e+00,-1.508159103453044825e+00,2.012640921696640106e+00,-1.003685626781684270e+00,2.670000000000000000e+02
1.508166886150191566e+00,-1.003685626781684270e+00,2.012640921696640106e+00,-4.992121501103232717e-01,2.680000000000000000e+02
1.508166886150191566e+00,-4.992121501103232717e-01,2.012640921696640106e+00,5.261326561036838712e-03,2.690000000000000000e+02
1.508166886150191566e+00,5.261326561036838712e-03,2.012640921696640106e+00,5.097348032323969491e-01,2.700000000000000000e+02
1.508166886150191566e+00,5.097348032323969491e-01,2.012640921696640106e+00,1.014208279903757948e+00,2.710000000000000000e+02
1.508166886150191566e+00,1.014208279903757948e+00,2.012640921696640106e+00,1.518681756575118946e+00,2.720000000000000000e+02
1.508166886150191566e+00,1.518681756575118946e+00,2.012640921696640106e+00,2.023155233246479057e+00,2.730000000000000000e+02
1.508166886150191566e+00,2.023155233246479057e+00,2.012640921696640106e+00,2.527628709917839167e+00,2.740000000000000000e+02
2.012640921696640106e+00,-4.534999963481208596e+00,2.517114957243088647e+00,-4.030526486809847597e+00,2.810000000000000000e+02
2.012640921696640106e+00,-4.030526486809847597e+00,2.517114957243088647e+00,-3.526053010138487043e+00,2.820000000000000000e+02
2.012640921696640106e+00,-3.526053010138487043e+00,2.517114957243088647e+00,-3.021579533467126488e+00,2.830000000000000000e+02
2.012640921696640106e+00,-3.021579533467126488e+00,2.517114957243088647e+00,-2.517106056795765934e+00,2.840000000000000000e+02
2.012640921696640106e+00,-2.517106056795765934e+00,2.517114957243088647e+00,-2.012632580124405379e+00,2.850000000000000000e+02
2.012640921696640106e+00,-2.012632580124405379e+00,2.517114957243088647e+00,-1.508159103453044825e+00,2.860000000000000000e+02
2.012640921696640106e+00,-1.508159103453044825e+00,2.517114957243088647e+00,-1.003685626781684270e+00,2.870000000000000000e+02
2.012640921696640106e+00,-1.003685626781684270e+00,2.517114957243088647e+00,-4.992121501103232717e-01,2.880000000000000000e+02
2.012640921696640106e+00,-4.992121501103232717e-01,2.517114957243088647e+00,5.261326561036838712e-03,2.890000000000000000e+02
2.012640921696640106e+00,5.261326561036838712e-03,2.517114957243088647e+00,5.097348032323969491e-01,2.900000000000000000e+02
2.012640921696640106e+00,5.097348032323969491e-01,2.517114957243088647e+00,1.014208279903757948e+00,2.910000000000000000e+02
2.012640921696640106e+00,1.014208279903757948e+00,2.517114957243088647e+00,1.518681756575118946e+00,2.920000000000000000e+02
2.012640921696640106e+00,1.518681756575118946e+00,2.517114957243088647e+00,2.023155233246479057e+00,2.930000000000000000e+02
