-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,1.280000000000000000e+02
-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,1.290000000000000000e+02
-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,1.300000000000000000e+02
-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,1.310000000000000000e+02
-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,1.320000000000000000e+02
-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.000000400000000234e+00,1.330000000000000000e+02
-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.500000500000000514e+00,1.340000000000000000e+02
-2.000000399999999789e+00,2.500000500000000514e+00,-1.500000299999999953e+00,3.000000600000000794e+00,1.350000000000000000e+02
-1.500000299999999953e+00,-5.000001000000000140e+00,-1.000000199999999673e+00,-4.500000899999999859e+00,1.400000000000000000e+02
-1.500000299999999953e+00,-4.500000899999999859e+00,-1.000000199999999673e+00,-4.000000800000000467e+00,1.410000000000000000e+02
-1.500000299999999953e+00,-4.000000800000000467e+00,-1.000000199999999673e+00,-3.500000700000000187e+00,1.420000000000000000e+02
-1.500000299999999953e+00,-3.500000700000000187e+00,-1.000000199999999673e+00,-3.000000599999999906e+00,1.430000000000000000e+02
-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,1.480000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,1.500000000000000000e+02
-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,1.510000000000000000e+02
-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,1.500000300000000841e+00,1.520000000000000000e+02
-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.000000400000000234e+00,1.530000000000000000e+02
-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.500000500000000514e+00,1.540000000000000000e+02
-1.500000299999999953e+00,2.500000500000000514e+00,-1.000000199999999673e+00,3.000000600000000794e+00,1.550000000000000000e+02
-1.000000199999999673e+00,-5.000001000000000140e+00,-5.000000999999993923e-01,-4.500000899999999859e+00,1.600000000000000000e+02
-1.000000199999999673e+00,-4.500000899999999859e+00,-5.000000999999993923e-01,-4.000000800000000467e+00,1.610000000000000000e+02
-1.000000199999999673e+00,-4.000000800000000467e+00,-5.000000999999993923e-01,-3.500000700000000187e+00,1.620000000000000000e+02
-1.000000199999999673e+00,-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,1.630000000000000000e+02
-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,1.680000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,1.700000000000000000e+02
-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,1.710000000000000000e+02
-1.000000199999999673e+00,1.000000200000000561e+00,-5.000000999999993923e-01,1.500000300000000841e+00,1.720000000000000000e+02
-1.000000199999999673e+00,1.500000300000000841e+00,-5.000000999999993923e-01,2.000000400000000234e+00,1.730000000000000000e+02
-1.000000199999999673e+00,2.000000400000000234e+00,-5.000000999999993923e-01,2.500000500000000514e+00,1.740000000000000000e+02
-1.000000199999999673e+00,2.500000500000000514e+00,-5.000000999999993923e-01,3.000000600000000794e+00,1.750000000000000000e+02
-5.000000999999993923e-01,-5.000001000000000140e+00,8.881784197001252323e-16,-4.500000899999999859e+00,1.800000000000000000e+02
-5.000000999999993923e-01,-4.500000899999999859e+00,8.881784197001252323e-16,-4.000000800000000467e+00,1.810000000000000000e+02
-5.000000999999993923e-01,-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,1.820000000000000000e+02
-5.000000999999993923e-01,-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,1.830000000000000000e+02
-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,1.880000000000000000e+02
-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,1.890000000000000000e+02
-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,5.000001000000002804e-01,1.900000000000000000e+02
-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,1.000000200000000561e+00,1.910000000000000000e+02
-5.000000999999993923e-01,1.000000200000000561e+00,8.881784197001252323e-16,1.500000300000000841e+00,1.920000000000000000e+02
-5.000000999999993923e-01,1.500000300000000841e+00,8.881784197001252323e-16,2.000000400000000234e+00,1.930000000000000000e+02
-5.000000999999993923e-01,2.000000400000000234e+00,8.881784197001252323e-16,2.500000500000000514e+00,1.940000000000000000e+02
-5.000000999999993923e-01,2.500000500000000514e+00,8.881784197001252323e-16,3.000000600000000794e+00,1.950000000000000000e+02
1.000000200000000561e+00,-4.000000800000000467e+00,1.500000300000000841e+00,-3.500000700000000187e+00,2.420000000000000000e+02
1.000000200000000561e+00,-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.430000000000000000e+02
1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.440000000000000000e+02
1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.450000000000000000e+02
1.500000300000000841e+00,-4.000000800000000467e+00,2.000000400000000234e+00,-3.500000700000000187e+00,2.620000000000000000e+02
1.500000300000000841e+00,-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.630000000000000000e+02
1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.640000000000000000e+02
1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.650000000000000000e+02
2.000000400000000234e+00,-4.000000800000000467e+00,2.500000500000000514e+00,-3.500000700000000187e+00,2.820000000000000000e+02
2.000000400000000234e+00,-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,2.830000000000000000e+02
2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,2.840000000000000000e+02
2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,-2.000000399999999789e+00,2.850000000000000000e+02
2.500000500000000514e+00,-4.000000800000000467e+00,3.000000600000000794e+00,-3.500000700000000187e+00,3.020000000000000000e+02
2.500000500000000514e+00,-3.500000700000000187e+00,3.000000600000000794e+00,-3.000000599999999906e+00,3.030000000000000000e+02
2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,-2.500000499999999626e+00,3.040000000000000000e+02
2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,-2.000000399999999789e+00,3.050000000000000000e+02
