1.003692105567088433e+00,-4.030527190607535282e+00,2.012639409943269619e+00,-3.021580656435193468e+00,6.100000000000000000e+01
1.003692105567088433e+00,-3.021580656435193468e+00,2.012639409943269619e+00,-2.012634122262851655e+00,6.200000000000000000e+01
1.003692105567088433e+00,2.023152014426515599e+00,2.012639409943269619e+00,3.032098548598857413e+00,6.700000000000000000e+01
1.003692105567088433e+00,3.032098548598857413e+00,2.012639409943269619e+00,4.041045082771199226e+00,6.800000000000000000e+01
2.012639409943269619e+00,-5.039473724779877095e+00,3.021586714319450806e+00,-4.030527190607535282e+00,7.000000000000000000e+01
2.012639409943269619e+00,-4.030527190607535282e+00,3.021586714319450806e+00,-3.021580656435193468e+00,7.100000000000000000e+01
2.012639409943269619e+00,-3.021580656435193468e+00,3.021586714319450806e+00,-2.012634122262851655e+00,7.200000000000000000e+01
2.012639409943269619e+00,-2.012634122262851655e+00,3.021586714319450806e+00,-1.003687588090509841e+00,7.300000000000000000e+01
2.012639409943269619e+00,1.014205480254173786e+00,3.021586714319450806e+00,2.023152014426515599e+00,7.600000000000000000e+01
2.012639409943269619e+00,2.023152014426515599e+00,3.021586714319450806e+00,3.032098548598857413e+00,7.700000000000000000e+01
2.012639409943269619e+00,3.032098548598857413e+00,3.021586714319450806e+00,4.041045082771199226e+00,7.800000000000000000e+01
2.012639409943269619e+00,4.041045082771199226e+00,3.021586714319450806e+00,5.049991616943541928e+00,7.900000000000000000e+01
3.021586714319450806e+00,-5.039473724779877095e+00,4.030534018695632881e+00,-4.030527190607535282e+00,8.000000000000000000e+01
3.021586714319450806e+00,-4.030527190607535282e+00,4.030534018695632881e+00,-3.021580656435193468e+00,8.100000000000000000e+01
3.021586714319450806e+00,-3.021580656435193468e+00,4.030534018695632881e+00,-2.012634122262851655e+00,8.200000000000000000e+01
3.021586714319450806e+00,-2.012634122262851655e+00,4.030534018695632881e+00,-1.003687588090509841e+00,8.300000000000000000e+01
3.021586714319450806e+00,1.014205480254173786e+00,4.030534018695632881e+00,2.023152014426515599e+00,8.600000000000000000e+01
3.021586714319450806e+00,2.023152014426515599e+00,4.030534018695632881e+00,3.032098548598857413e+00,8.700000000000000000e+01
3.021586714319450806e+00,3.032098548598857413e+00,4.030534018695632881e+00,4.041045082771199226e+00,8.800000000000000000e+01
3.021586714319450806e+00,4.041045082771199226e+00,4.030534018695632881e+00,5.049991616943541928e+00,8.900000000000000000e+01
4.030534018695632881e+00,-5.039473724779877095e+00,5.039481323071813179e+00,-4.030527190607535282e+00,9.000000000000000000e+01
4.030534018695632881e+00,-4.030527190607535282e+00,5.039481323071813179e+00,-3.021580656435193468e+00,9.100000000000000000e+01
4.030534018695632881e+00,-3.021580656435193468e+00,5.039481323071813179e+00,-2.012634122262851655e+00,9.200000000000000000e+01
4.030534018695632881e+00,1.014205480254173786e+00,5.039481323071813179e+00,2.023152014426515599e+00,9.600000000000000000e+01
4.030534018695632881e+00,2.023152014426515599e+00,5.039481323071813179e+00,3.032098548598857413e+00,9.700000000000000000e+01
4.030534018695632881e+00,3.032098548598857413e+00,5.039481323071813179e+00,4.041045082771199226e+00,9.800000000000000000e+01
4.030534018695632881e+00,4.041045082771199226e+00,5.039481323071813179e+00,5.049991616943541928e+00,9.900000000000000000e+01
