-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,9.100000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,9.500000000000000000e+01
-1.500000299999999953e+00,-3.000000599999999906e+00,-1.000000199999999673e+00,-2.500000499999999626e+00,1.440000000000000000e+02
-1.500000299999999953e+00,-2.500000499999999626e+00,-1.000000199999999673e+00,-2.000000399999999789e+00,1.450000000000000000e+02
-1.500000299999999953e+00,-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,1.460000000000000000e+02
-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,1.470000000000000000e+02
-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,1.480000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,1.500000000000000000e+02
-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,1.510000000000000000e+02
-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,1.500000300000000841e+00,1.520000000000000000e+02
-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.000000400000000234e+00,1.530000000000000000e+02
-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.500000500000000514e+00,1.540000000000000000e+02
-1.500000299999999953e+00,2.500000500000000514e+00,-1.000000199999999673e+00,3.000000600000000794e+00,1.550000000000000000e+02
-1.000000199999999673e+00,-3.000000599999999906e+00,-5.000000999999993923e-01,-2.500000499999999626e+00,1.640000000000000000e+02
-1.000000199999999673e+00,-2.500000499999999626e+00,-5.000000999999993923e-01,-2.000000399999999789e+00,1.650000000000000000e+02
-1.000000199999999673e+00,-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,1.660000000000000000e+02
-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,1.670000000000000000e+02
-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,1.680000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,1.700000000000000000e+02
-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,1.710000000000000000e+02
-1.000000199999999673e+00,1.000000200000000561e+00,-5.000000999999993923e-01,1.500000300000000841e+00,1.720000000000000000e+02
-1.000000199999999673e+00,1.500000300000000841e+00,-5.000000999999993923e-01,2.000000400000000234e+00,1.730000000000000000e+02
-1.000000199999999673e+00,2.000000400000000234e+00,-5.000000999999993923e-01,2.500000500000000514e+00,1.740000000000000000e+02
-1.000000199999999673e+00,2.500000500000000514e+00,-5.000000999999993923e-01,3.000000600000000794e+00,1.750000000000000000e+02
5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,2.240000000000000000e+02
5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,2.250000000000000000e+02
5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,2.260000000000000000e+02
5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,2.270000000000000000e+02
5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,-5.000000999999993923e-01,2.280000000000000000e+02
5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,8.881784197001252323e-16,2.290000000000000000e+02
5.000001000000002804e-01,8.881784197001252323e-16,1.000000200000000561e+00,5.000001000000002804e-01,2.300000000000000000e+02
5.000001000000002804e-01,5.000001000000002804e-01,1.000000200000000561e+00,1.000000200000000561e+00,2.310000000000000000e+02
5.000001000000002804e-01,1.000000200000000561e+00,1.000000200000000561e+00,1.500000300000000841e+00,2.320000000000000000e+02
5.000001000000002804e-01,1.500000300000000841e+00,1.000000200000000561e+00,2.000000400000000234e+00,2.330000000000000000e+02
5.000001000000002804e-01,2.000000400000000234e+00,1.000000200000000561e+00,2.500000500000000514e+00,2.340000000000000000e+02
5.000001000000002804e-01,2.500000500000000514e+00,1.000000200000000561e+00,3.000000600000000794e+00,2.350000000000000000e+02
1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.440000000000000000e+02
1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.450000000000000000e+02
1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.460000000000000000e+02
1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.470000000000000000e+02
1.000000200000000561e+00,-1.000000199999999673e+00,1.500000300000000841e+00,-5.000000999999993923e-01,2.480000000000000000e+02
1.000000200000000561e+00,-5.000000999999993923e-01,1.500000300000000841e+00,8.881784197001252323e-16,2.490000000000000000e+02
1.000000200000000561e+00,8.881784197001252323e-16,1.500000300000000841e+00,5.000001000000002804e-01,2.500000000000000000e+02
1.000000200000000561e+00,5.000001000000002804e-01,1.500000300000000841e+00,1.000000200000000561e+00,2.510000000000000000e+02
1.000000200000000561e+00,1.000000200000000561e+00,1.500000300000000841e+00,1.500000300000000841e+00,2.520000000000000000e+02
1.000000200000000561e+00,1.500000300000000841e+00,1.500000300000000841e+00,2.000000400000000234e+00,2.530000000000000000e+02
1.000000200000000561e+00,2.000000400000000234e+00,1.500000300000000841e+00,2.500000500000000514e+00,2.540000000000000000e+02
1.000000200000000561e+00,2.500000500000000514e+00,1.500000300000000841e+00,3.000000600000000794e+00,2.550000000000000000e+02
2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,-2.500000499999999626e+00,3.040000000000000000e+02
2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,-2.000000399999999789e+00,3.050000000000000000e+02
2.500000500000000514e+00,-2.000000399999999789e+00,3.000000600000000794e+00,-1.500000299999999953e+00,3.060000000000000000e+02
2.500000500000000514e+00,-1.500000299999999953e+00,3.000000600000000794e+00,-1.000000199999999673e+00,3.070000000000000000e+02
2.500000500000000514e+00,-1.000000199999999673e+00,3.000000600000000794e+00,-5.000000999999993923e-01,3.080000000000000000e+02
2.500000500000000514e+00,-5.000000999999993923e-01,3.000000600000000794e+00,8.881784197001252323e-16,3.090000000000000000e+02
2.500000500000000514e+00,8.881784197001252323e-16,3.000000600000000794e+00,5.000001000000002804e-01,3.100000000000000000e+02
2.500000500000000514e+00,5.000001000000002804e-01,3.000000600000000794e+00,1.000000200000000561e+00,3.110000000000000000e+02
2.500000500000000514e+00,1.000000200000000561e+00,3.000000600000000794e+00,1.500000300000000841e+00,3.120000000000000000e+02
2.500000500000000514e+00,1.500000300000000841e+00,3.000000600000000794e+00,2.000000400000000234e+00,3.130000000000000000e+02
2.500000500000000514e+00,2.000000400000000234e+00,3.000000600000000794e+00,2.500000500000000514e+00,3.140000000000000000e+02
2.500000500000000514e+00,2.500000500000000514e+00,3.000000600000000794e+00,3.000000600000000794e+00,3.150000000000000000e+02
3.000000600000000794e+00,-3.000000599999999906e+00,3.500000700000000187e+00,-2.500000499999999626e+00,3.240000000000000000e+02
3.000000600000000794e+00,-2.500000499999999626e+00,3.500000700000000187e+00,-2.000000399999999789e+00,3.250000000000000000e+02
3.000000600000000794e+00,-2.000000399999999789e+00,3.500000700000000187e+00,-1.500000299999999953e+00,3.260000000000000000e+02
3.000000600000000794e+00,-1.500000299999999953e+00,3.500000700000000187e+00,-1.000000199999999673e+00,3.270000000000000000e+02
3.000000600000000794e+00,-1.000000199999999673e+00,3.500000700000000187e+00,-5.000000999999993923e-01,3.280000000000000000e+02
3.000000600000000794e+00,-5.000000999999993923e-01,3.500000700000000187e+00,8.881784197001252323e-16,3.290000000000000000e+02
3.000000600000000794e+00,8.881784197001252323e-16,3.500000700000000187e+00,5.000001000000002804e-01,3.300000000000000000e+02
3.000000600000000794e+00,5.000001000000002804e-01,3.500000700000000187e+00,1.000000200000000561e+00,3.310000000000000000e+02
3.000000600000000794e+00,1.000000200000000561e+00,3.500000700000000187e+00,1.500000300000000841e+00,3.320000000000000000e+02
3.000000600000000794e+00,1.500000300000000841e+00,3.500000700000000187e+00,2.000000400000000234e+00,3.330000000000000000e+02
3.000000600000000794e+00,2.000000400000000234e+00,3.500000700000000187e+00,2.500000500000000514e+00,3.340000000000000000e+02
3.000000600000000794e+00,2.500000500000000514e+00,3.500000700000000187e+00,3.000000600000000794e+00,3.350000000000000000e+02
