-5.255073722957526172e-03,-5.039474465569005801e+00,1.003693031785791945e+00,-4.030527404737611619e+00,5.000000000000000000e+01
-5.255073722957526172e-03,-4.030527404737611619e+00,1.003693031785791945e+00,-3.021580343906216548e+00,5.100000000000000000e+01
-5.255073722957526172e-03,-3.021580343906216548e+00,1.003693031785791945e+00,-2.012633283074821922e+00,5.200000000000000000e+01
-5.255073722957526172e-03,-2.012633283074821922e+00,1.003693031785791945e+00,-1.003686222243427295e+00,5.300000000000000000e+01
-5.255073722957526172e-03,-1.003686222243427295e+00,1.003693031785791945e+00,5.260838587966887303e-03,5.400000000000000000e+01
-5.255073722957526172e-03,5.260838587966887303e-03,1.003693031785791945e+00,1.014207899419361958e+00,5.500000000000000000e+01
-5.255073722957526172e-03,1.014207899419361958e+00,1.003693031785791945e+00,2.023154960250757028e+00,5.600000000000000000e+01
1.003693031785791945e+00,-3.021580343906216548e+00,2.012641137294541416e+00,-2.012633283074821922e+00,6.200000000000000000e+01
1.003693031785791945e+00,-2.012633283074821922e+00,2.012641137294541416e+00,-1.003686222243427295e+00,6.300000000000000000e+01
1.003693031785791945e+00,-1.003686222243427295e+00,2.012641137294541416e+00,5.260838587966887303e-03,6.400000000000000000e+01
1.003693031785791945e+00,5.260838587966887303e-03,2.012641137294541416e+00,1.014207899419361958e+00,6.500000000000000000e+01
1.003693031785791945e+00,1.014207899419361958e+00,2.012641137294541416e+00,2.023154960250757028e+00,6.600000000000000000e+01
