5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,8.881784197001252323e-16,2.290000000000000000e+02
1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.460000000000000000e+02
1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.470000000000000000e+02
1.000000200000000561e+00,-1.000000199999999673e+00,1.500000300000000841e+00,-5.000000999999993923e-01,2.480000000000000000e+02
1.000000200000000561e+00,-5.000000999999993923e-01,1.500000300000000841e+00,8.881784197001252323e-16,2.490000000000000000e+02
1.000000200000000561e+00,2.000000400000000234e+00,1.500000300000000841e+00,2.500000500000000514e+00,2.540000000000000000e+02
1.000000200000000561e+00,2.500000500000000514e+00,1.500000300000000841e+00,3.000000600000000794e+00,2.550000000000000000e+02
1.000000200000000561e+00,3.000000600000000794e+00,1.500000300000000841e+00,3.500000700000000187e+00,2.560000000000000000e+02
1.000000200000000561e+00,3.500000700000000187e+00,1.500000300000000841e+00,4.000000800000001355e+00,2.570000000000000000e+02
1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.660000000000000000e+02
1.500000300000000841e+00,-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.670000000000000000e+02
1.500000300000000841e+00,-1.000000199999999673e+00,2.000000400000000234e+00,-5.000000999999993923e-01,2.680000000000000000e+02
1.500000300000000841e+00,-5.000000999999993923e-01,2.000000400000000234e+00,8.881784197001252323e-16,2.690000000000000000e+02
1.500000300000000841e+00,2.000000400000000234e+00,2.000000400000000234e+00,2.500000500000000514e+00,2.740000000000000000e+02
1.500000300000000841e+00,2.500000500000000514e+00,2.000000400000000234e+00,3.000000600000000794e+00,2.750000000000000000e+02
1.500000300000000841e+00,3.000000600000000794e+00,2.000000400000000234e+00,3.500000700000000187e+00,2.760000000000000000e+02
1.500000300000000841e+00,3.500000700000000187e+00,2.000000400000000234e+00,4.000000800000001355e+00,2.770000000000000000e+02
2.000000400000000234e+00,2.000000400000000234e+00,2.500000500000000514e+00,2.500000500000000514e+00,2.940000000000000000e+02
2.000000400000000234e+00,2.500000500000000514e+00,2.500000500000000514e+00,3.000000600000000794e+00,2.950000000000000000e+02
2.000000400000000234e+00,3.000000600000000794e+00,2.500000500000000514e+00,3.500000700000000187e+00,2.960000000000000000e+02
2.000000400000000234e+00,3.500000700000000187e+00,2.500000500000000514e+00,4.000000800000001355e+00,2.970000000000000000e+02
2.500000500000000514e+00,2.000000400000000234e+00,3.000000600000000794e+00,2.500000500000000514e+00,3.140000000000000000e+02
2.500000500000000514e+00,2.500000500000000514e+00,3.000000600000000794e+00,3.000000600000000794e+00,3.150000000000000000e+02
2.500000500000000514e+00,3.000000600000000794e+00,3.000000600000000794e+00,3.500000700000000187e+00,3.160000000000000000e+02
2.500000500000000514e+00,3.500000700000000187e+00,3.000000600000000794e+00,4.000000800000001355e+00,3.170000000000000000e+02
